arm,seed,epoch,module,module_type,num_experts,top_k,gini,entropy_nats,entropy_normalized,top1_share,dominant_expert,aux_loss,aux_loss_finite,mixture_aux_loss,epoch_seconds
intervention,2,3,model.8,DetailAwareLowRankHybridAdaptiveGateMoE,8,2,0.875,-0.0,-0.0,1.0,6,8.357638359069824,True,2.999999761581421,3.1688
intervention,2,3,model.11,DetailAwareLowRankHybridAdaptiveGateMoE,16,2,0.9375,-0.0,-0.0,1.0,8,12.692770957946777,True,2.999999761581421,3.1688
intervention,2,4,model.5,DetailAwareLowRankHybridAdaptiveGateMoE,4,2,0.75,-0.0,-0.0,1.0,0,6.216924667358398,True,3.0,3.1974
intervention,2,4,model.8,DetailAwareLowRankHybridAdaptiveGateMoE,8,2,0.875,-0.0,-0.0,1.0,6,8.371748924255371,True,3.0,3.1974
intervention,2,4,model.11,DetailAwareLowRankHybridAdaptiveGateMoE,16,2,0.9375,-0.0,-0.0,1.0,15,12.688345909118652,True,3.0,3.1974
intervention,2,5,model.5,DetailAwareLowRankHybridAdaptiveGateMoE,4,2,0.75,-0.0,-0.0,1.0,0,6.208179950714111,True,3.0,2.895
intervention,2,5,model.8,DetailAwareLowRankHybridAdaptiveGateMoE,8,2,0.875,-0.0,-0.0,1.0,6,8.390617370605469,True,3.0,2.895
intervention,2,5,model.11,DetailAwareLowRankHybridAdaptiveGateMoE,16,2,0.9375,-0.0,-0.0,1.0,8,12.812217712402344,True,3.0,2.895
intervention,2,6,model.5,DetailAwareLowRankHybridAdaptiveGateMoE,4,2,0.75,-0.0,-0.0,1.0,0,6.231390953063965,True,3.0,1.4809
intervention,2,6,model.8,DetailAwareLowRankHybridAdaptiveGateMoE,8,2,0.875,-0.0,-0.0,1.0,6,8.356706619262695,True,3.0,1.4809
intervention,2,6,model.11,DetailAwareLowRankHybridAdaptiveGateMoE,16,2,0.9375,-0.0,-0.0,1.0,15,12.723504066467285,True,3.0,1.4809
intervention,2,7,model.5,DetailAwareLowRankHybridAdaptiveGateMoE,4,2,0.75,-0.0,-0.0,1.0,0,6.236110687255859,True,3.0,3.4238
intervention,2,7,model.8,DetailAwareLowRankHybridAdaptiveGateMoE,8,2,0.875,-0.0,-0.0,1.0,6,8.37485122680664,True,3.0,3.4238
intervention,2,7,model.11,DetailAwareLowRankHybridAdaptiveGateMoE,16,2,0.9375,-0.0,-0.0,1.0,15,12.871260643005371,True,3.0,3.4238
intervention,2,8,model.5,DetailAwareLowRankHybridAdaptiveGateMoE,4,2,0.75,-0.0,-0.0,1.0,0,6.242776870727539,True,3.0,3.3688
intervention,2,8,model.8,DetailAwareLowRankHybridAdaptiveGateMoE,8,2,0.875,-0.0,-0.0,1.0,6,8.385275840759277,True,3.0,3.3688
intervention,2,8,model.11,DetailAwareLowRankHybridAdaptiveGateMoE,16,2,0.9375,-0.0,-0.0,1.0,8,12.80300235748291,True,3.0,3.3688
intervention,2,9,model.5,DetailAwareLowRankHybridAdaptiveGateMoE,4,2,0.75,-0.0,-0.0,1.0,0,6.292259216308594,True,2.8294765949249268,3.1933
intervention,2,9,model.8,DetailAwareLowRankHybridAdaptiveGateMoE,8,2,0.875,-0.0,-0.0,1.0,6,8.360849380493164,True,2.8294765949249268,3.1933
intervention,2,9,model.11,DetailAwareLowRankHybridAdaptiveGateMoE,16,2,0.9375,-0.0,-0.0,1.0,15,12.883049964904785,True,2.8294765949249268,3.1933
intervention,2,10,model.5,DetailAwareLowRankHybridAdaptiveGateMoE,4,2,0.75,-0.0,-0.0,1.0,0,6.2910661697387695,True,2.6552364826202393,3.1592
intervention,2,10,model.8,DetailAwareLowRankHybridAdaptiveGateMoE,8,2,0.875,-0.0,-0.0,1.0,5,8.370620727539062,True,2.6552364826202393,3.1592
intervention,2,10,model.11,DetailAwareLowRankHybridAdaptiveGateMoE,16,2,0.9375,-0.0,-0.0,1.0,15,13.057766914367676,True,2.6552364826202393,3.1592
intervention,2,11,model.5,DetailAwareLowRankHybridAdaptiveGateMoE,4,2,0.75,-0.0,-0.0,1.0,0,6.271119117736816,True,2.4827017784118652,2.6521
intervention,2,11,model.8,DetailAwareLowRankHybridAdaptiveGateMoE,8,2,0.875,-0.0,-0.0,1.0,6,8.430035591125488,True,2.4827017784118652,2.6521
intervention,2,11,model.11,DetailAwareLowRankHybridAdaptiveGateMoE,16,2,0.9375,-0.0,-0.0,1.0,15,12.904369354248047,True,2.4827017784118652,2.6521
